File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P03_F_C5_Laptop_S03.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-16.832396422822793,0.6753448734842636,17.983990929705215,-13.927901428485082,WB,37.3130648802652
P03_F_C5_Laptop_S04.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-16.96624352676824,0.6755009641625472,16.256009070294784,-13.746174218154993,WB,36.92315087196278
P03_F_C5_Laptop_S05.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-16.741526449432246,0.5035985931832493,11.306666666666667,-13.989247846083023,WB,41.389061643423275
P03_F_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.361768696989834,0.9820258981700999,16.490657596371882,-16.42623690532781,SWB,36.36544001055603
P03_F_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.459939979321607,0.9519770116117386,15.72267573696145,-16.43930421973345,SWB,38.47553085799653
P03_F_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.971516207981992,0.9700683721898334,16.810657596371883,-16.505551358587475,FB,34.759923069908375
P03_F_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.973613960240158,0.9263670254341706,17.023990929705214,-16.41985005407362,FB,38.48624568985579
P03_F_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.50847144983276,0.9017179821972431,10.56,-15.800351147533181,SWB,43.51321290369036
P03_F_C7_AirPods_S01.wav,Campus,AirPods,-25.223683108095585,0.7862066687758388,16.72532879818594,-25.858246226827376,SWB,39.93944275779965
P03_F_C7_AirPods_S02.wav,Campus,AirPods,-25.159373995930668,0.7611317757919024,15.40267573696145,-25.522361414273487,SWB,39.64987866274048
P03_F_C7_AirPods_S03.wav,Campus,AirPods,-24.203434075437052,0.7947408482827115,16.55467120181406,-24.58894248879893,SWB,38.51955598532782
P03_F_C7_AirPods_S04.wav,Campus,AirPods,-24.589928455300125,0.7586662331573906,16.213333333333335,-24.843256787586323,SWB,39.462921107482956
P03_F_C7_AirPods_S05.wav,Campus,AirPods,-23.22009577133918,0.7178508192585554,9.813333333333333,-23.58795847715015,SWB,43.23740401015412
P03_F_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.45981787423903,0.9864434625856632,16.46934240362812,-16.74796119256231,SWB,36.54103429704348
P03_F_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.254318280837776,0.9526180069957105,15.210657596371883,-17.10238348447769,SWB,36.922904114842964
P03_F_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-18.937444535931085,0.9576856474500973,16.256009070294784,-19.26683048855743,SWB,38.47996267595128
P03_F_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.798113013013722,0.9706342208310419,15.146666666666667,-17.63922570848799,SWB,39.91064747234749
P03_F_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.193562837012234,0.9174553215701875,9.493333333333334,-17.319839900612923,SWB,46.29750893728324
P03_F_C9_AirPods_S01.wav,Mensa,AirPods,-27.438218266171038,0.835507196357001,15.573333333333334,-27.82701093016644,SWB,39.08336368556321
P03_F_C9_AirPods_S02.wav,Mensa,AirPods,-25.206867008176538,0.7533782856774746,15.44532879818594,-25.61444518956631,SWB,39.554639571765556
P03_F_C9_AirPods_S03.wav,Mensa,AirPods,-24.701214355173896,0.8029206768437621,16.213333333333335,-25.090706343254208,SWB,39.594010027892466
P03_F_C9_AirPods_S04.wav,Mensa,AirPods,-24.691435473746743,0.7618965817008664,15.914671201814059,-25.144244177899637,SWB,38.983355193102526
P03_F_C9_AirPods_S05.wav,Mensa,AirPods,-24.659781433523595,0.6536981030877447,10.24,-25.39846926966413,SWB,44.4602444359744
P04_M_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-20.838829598667967,0.7614251749156766,18.858662131519274,-18.431534965886094,WB,41.168568416676614
P04_M_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-19.01903338698125,0.7160393678299826,17.066666666666666,-16.432844975977336,WB,42.462144662560874
P04_M_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-18.607900579570217,0.7501824134218337,18.41065759637188,-16.268741415089284,WB,40.66826051354652
P04_M_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-18.239719364469195,0.6858504859990767,17.621337868480726,-15.754611038084596,WB,43.93122217537706
P04_M_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.622213752446473,0.5538774946198385,12.202675736961451,-15.204594328873734,WB,48.70489352257091
P04_M_C2_Headset_S01.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-42.35960050595949,0.7483707599024251,16.486167800453515,-41.60863599776019,FB,65.20700788133537
P04_M_C2_Headset_S02.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-42.43300348520327,0.7566580660159405,16.834467120181404,-41.275645769698976,FB,43.496106639176645
P04_M_C2_Headset_S03.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-41.044192160397586,0.7018775084840014,18.18122448979592,-40.95379153832697,FB,50.460413432894526
P04_M_C2_Headset_S04.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-41.653433138939036,0.7567550942231991,16.857687074829933,-41.462271532308684,FB,49.810987250113065
P04_M_C2_Headset_S05.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-39.71448951897051,0.6188855027381026,11.377777777777778,-39.9016747983349,FB,46.92026054801985
P04_M_C3_Smartphone_S01.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-25.969824499270608,0.9862788648089162,14.976009070294785,-25.17206164153508,FB,99.0
P04_M_C3_Smartphone_S02.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-26.697762055421663,0.8692601209911969,15.530657596371881,-25.982185941989794,FB,45.82011025533114
P04_M_C3_Smartphone_S03.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-25.09235632037246,0.8614819495337512,18.090657596371884,-24.60069057491903,FB,44.90750844688026
P04_M_C3_Smartphone_S04.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-26.146076173200605,0.9345956906812386,17.791995464852608,-25.278900927778775,FB,49.393284658247
P04_M_C3_Smartphone_S05.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-25.88836451173382,0.6906819986136957,10.218662131519274,-25.71437204235045,FB,52.55720608326036
P04_M_C4_Headset_S01.wav,In the lab open door,Headset (Sennheiser PXC 550),-44.56309162076079,0.7119810666784298,15.905668934240364,-43.93582994042673,FB,43.727429548022414
P04_M_C4_Headset_S02.wav,In the lab open door,Headset (Sennheiser PXC 550),-43.56791340108821,0.6667773030802465,15.766349206349206,-42.428773592133105,FB,45.02568031576013
P04_M_C4_Headset_S03.wav,In the lab open door,Headset (Sennheiser PXC 550),-44.066693776281454,0.6900398159361142,17.856145124716555,-43.81512417120218,FB,49.75030032267712
P04_M_C4_Headset_S04.wav,In the lab open door,Headset (Sennheiser PXC 550),-44.36388500907589,0.6681213443671262,17.08988662131519,-44.46110868170045,FB,43.93746702354718
P04_M_C4_Headset_S05.wav,In the lab open door,Headset (Sennheiser PXC 550),-45.32451227971844,0.561675486083485,11.029478458049887,-45.64317501902593,FB,46.29532973915319
P04_M_C5_Headset_S01.wav,In the lab office,Headset (Sennheiser PXC 550),-50.45509067802452,0.7153015079293437,16.703990929705217,-47.05494964434213,FB,43.23372483890214
P04_M_C5_Headset_S02.wav,In the lab office,Headset (Sennheiser PXC 550),-44.47447886187167,0.7202900331701878,15.936009070294785,-42.59739323985663,FB,72.49552218160949
P04_M_C5_Headset_S03.wav,In the lab office,Headset (Sennheiser PXC 550),-46.68095721030498,0.6251902612788255,17.28,-44.637028149381266,FB,48.21363359961555
P04_M_C5_Headset_S04.wav,In the lab office,Headset (Sennheiser PXC 550),-50.124323604100084,0.5886250582510156,17.72800453514739,-47.66478415380621,FB,42.33651217531655
P04_M_C5_Headset_S05.wav,In the lab office,Headset (Sennheiser PXC 550),-50.49593373721689,0.4973506838196323,9.92,-48.20728421053909,FB,40.57309603523124
P04_M_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-45.43066587117569,0.7375409357851115,16.32,-45.28580424409922,FB,99.0
P04_M_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.13485594892598,0.7894211767754756,15.04,-41.32417169627422,FB,99.0
P04_M_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.396663370765445,0.7673756271440274,16.703990929705217,-40.95744589195476,FB,45.59669843162779
P04_M_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-43.67875838964059,0.7275011247666993,16.76800453514739,-43.38922441235101,FB,99.0
P04_M_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-42.988858589802305,0.7369166507676495,9.6,-42.48998328712307,FB,99.0
P04_M_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-22.205132858417894,0.9128339318124017,15.850657596371882,-22.373677369552862,SWB,48.591828701321845
P04_M_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-21.469037034886686,0.8272560704487776,14.72,-21.912840901447407,SWB,47.5342492829759
P04_M_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-20.64726855315026,0.9001217572482747,17.301337868480726,-20.83032756069797,SWB,42.42045927108977
P04_M_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-22.101953666497028,0.912551757602114,16.36267573696145,-22.59974565277809,SWB,52.56937281073046
P04_M_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-20.293359052580023,0.806941783498152,8.511995464852607,-20.76912134954402,SWB,47.898766030906614
P04_M_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-44.010868777795935,0.7511477694986625,16.703990929705217,-42.292007787996525,FB,44.71080609357905
P04_M_C8_Headset_S02.wav,U-Bhf,Headset (Sennheiser PXC 550),-43.25871758944844,0.7988030011750146,16.256009070294784,-42.26025780055693,FB,99.0
P04_M_C8_Headset_S03.wav,U-Bhf,Headset (Sennheiser PXC 550),-42.054925380510106,0.7369750768084858,16.896009070294784,-40.91059500220243,FB,41.37786875233019
P04_M_C8_Headset_S04.wav,U-Bhf,Headset (Sennheiser PXC 550),-43.62197996516428,0.693035346125508,16.96,-42.25578680247,FB,43.98105078630965
P04_M_C8_Headset_S05.wav,U-Bhf,Headset (Sennheiser PXC 550),-42.167468924026686,0.6914122420451217,9.28,-41.63692037699924,FB,45.254123458586164
P04_M_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-42.69970465857976,0.9712945439462374,15.936009070294785,-41.30543216249855,FB,99.0
P04_M_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-43.21136812755238,0.9609536056463762,16.76800453514739,-41.84010864601698,FB,99.0
P04_M_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-43.249401567476404,0.9753944474527799,17.08800453514739,-41.609666477979324,FB,99.0
P04_M_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-41.614162234018266,0.9633420965076219,18.303990929705215,-39.72476681252032,FB,99.0
P04_M_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-39.104133194499354,0.9392957396117572,10.751995464852607,-37.98270533239955,FB,99.0
P05_M_C1_Headset_S01.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-29.171671399269194,0.8160495144685646,15.023968253968254,-25.703581083992912,FB,40.79962135104432
P05_M_C1_Headset_S02.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-30.353052455980812,0.6949959816751167,16.208185941043084,-26.600076101253617,FB,44.54621224056193
P05_M_C1_Headset_S03.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-29.69016985038957,0.7341967670188394,15.441927437641723,-25.925318635071484,FB,43.32554321872756
P05_M_C1_Headset_S04.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-29.119458031169625,0.7835223003620787,17.438843537414964,-25.768333855675863,FB,42.71530015884538
P05_M_C1_Headset_S05.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-31.55383086104036,0.6915006970206342,10.263877551020409,-28.183901398665025,FB,49.94175593809451
P05_M_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.002310343870157,0.9622676910272505,14.805328798185942,-25.226937915197524,FB,99.0
P05_M_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.113270846007715,0.9692930392005313,14.997324263038548,-25.862131124735217,FB,99.0
P05_M_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-25.519177183847745,0.920843171554466,15.701337868480726,-25.29274082870523,FB,99.0
P05_M_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-26.01284653144401,0.9757486967068907,18.858662131519274,-25.176101814916766,FB,41.09236362770388
P05_M_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-25.59158562670381,0.9722431490948852,9.130657596371883,-25.535984932092568,FB,99.0
P05_M_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-14.275440212168986,0.7104127393107297,16.106666666666666,-11.83890101276772,WB,41.34350417226413
P05_M_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.011544774230359,0.7303163114137223,16.042675736961453,-12.61673285869792,WB,41.254768351377926
P05_M_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.432733463118636,0.7877235451504823,16.511995464852607,-13.047443502893193,WB,41.06547115359591
P05_M_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.288283347498082,0.7685653685393262,17.08800453514739,-12.837291191838737,WB,39.36460128095588
P05_M_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-13.284716484523935,0.7157121483802152,9.173333333333334,-10.990601760789032,WB,42.58404478103304
P05_M_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-28.217543127722784,0.8341268112813529,14.677324263038548,-28.197487895986416,FB,44.32525662626873
P05_M_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-27.940553657402386,0.8020981736884317,17.258662131519273,-28.420146454031155,FB,46.24554653787958
P05_M_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-28.22855015500346,0.8297213592755185,15.466666666666667,-28.624017186215017,FB,43.979519818956454
P05_M_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-29.015429450691236,0.8737910498494478,15.914671201814059,-28.886532097119037,FB,99.0
P05_M_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-26.321141433349567,0.7327603780070951,8.448004535147392,-26.881282287745606,FB,46.8448796154459
P05_M_C5_Smartphone_S01.wav,In the lab office,Smartphone (iPhone 11 Pro),-25.87219848843667,0.9903945475707874,15.061337868480726,-26.3285880762566,FB,99.0
P05_M_C5_Smartphone_S02.wav,In the lab office,Smartphone (iPhone 11 Pro),-21.337438868955413,0.9917402870109144,15.658662131519275,-22.33153288249791,SWB,34.675171916604775
P05_M_C5_Smartphone_S03.wav,In the lab office,Smartphone (iPhone 11 Pro),-23.88082486089253,0.9907276239660611,15.914671201814059,-24.110497121455797,FB,46.64256300636503
P05_M_C5_Smartphone_S04.wav,In the lab office,Smartphone (iPhone 11 Pro),-25.018842071264757,0.9929426476739314,18.816009070294786,-25.340174700441647,FB,99.0
P05_M_C5_Smartphone_S05.wav,In the lab office,Smartphone (iPhone 11 Pro),-22.64450185313703,0.9772231001421778,8.511995464852607,-23.137876843685362,FB,99.0
P05_M_C6_AirPods_S01.wav,In front of MAR,AirPods,-25.934146514068498,0.8364976042400504,13.738662131519275,-26.212584130466734,SWB,40.50373292973407
P05_M_C6_AirPods_S02.wav,In front of MAR,AirPods,-24.86961192715309,0.7983502762560006,14.208004535147392,-25.439457232306417,SWB,37.721219402707675
P05_M_C6_AirPods_S03.wav,In front of MAR,AirPods,-24.362637224390625,0.8033438048671776,16.85333333333333,-25.034368891494545,SWB,37.39695682192307
P05_M_C6_AirPods_S04.wav,In front of MAR,AirPods,-26.628246730706586,0.7536528628880846,15.317324263038548,-27.38347473561515,SWB,39.67627700578511
P05_M_C6_AirPods_S05.wav,In front of MAR,AirPods,-25.236887590001448,0.7247391365751158,9.471995464852608,-25.89679383908568,SWB,45.823812414876286
P05_M_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-21.86255304661778,0.9412109801969486,14.421337868480725,-21.585491527892,FB,48.09230126502753
P05_M_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-22.849810540452303,0.9375165111636283,13.333333333333334,-22.684705222609185,SWB,48.58693442902868
P05_M_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-19.819232353771124,0.978320401446761,17.663990929705214,-20.37671343394045,SWB,34.097302109286275
P05_M_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-16.423936017718887,0.982491794634829,17.663990929705214,-17.63016109189654,SWB,30.10434048651767
P05_M_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-16.57830783862668,0.9839463331577465,9.258662131519275,-17.629062837059344,SWB,34.23640581878213
P05_M_C8_AirPods_S01.wav,U-Bhf,AirPods,-26.353477137643967,0.8005128789807351,15.616009070294785,-26.828056857309686,SWB,38.719522109857294
P05_M_C8_AirPods_S02.wav,U-Bhf,AirPods,-24.02435311187636,0.902438069713849,14.762675736961452,-23.15490612073741,SWB,42.784325706198146
P05_M_C8_AirPods_S03.wav,U-Bhf,AirPods,-25.032214148263478,0.8940007125856679,14.591995464852607,-25.377205344124494,SWB,37.00229984121026
P05_M_C8_AirPods_S04.wav,U-Bhf,AirPods,-24.167914522750834,0.8464800990249781,15.061337868480726,-23.053150385068438,SWB,41.137093588969826
P05_M_C8_AirPods_S05.wav,U-Bhf,AirPods,-23.721314355810463,0.7555416689370957,8.831995464852607,-24.150259169924606,SWB,40.37356150487378
P05_M_C9_AirPods_S01.wav,Mensa,AirPods,-33.010585869685315,0.7887310371521589,14.72,-33.48068747748667,SWB,44.094212193299654
P05_M_C9_AirPods_S02.wav,Mensa,AirPods,-31.46501825924212,0.7877954442158561,13.183990929705216,-31.855786940146206,SWB,46.357960771113795
P05_M_C9_AirPods_S03.wav,Mensa,AirPods,-30.757366089857303,0.7805031459282152,15.957324263038549,-31.40730232985102,SWB,42.783931087507895
P05_M_C9_AirPods_S04.wav,Mensa,AirPods,-31.97201470879421,0.7692603186362493,15.189342403628117,-32.40783460808065,SWB,45.653826560322244
P05_M_C9_AirPods_S05.wav,Mensa,AirPods,-29.286628919069003,0.729499955043984,8.618662131519274,-29.9355731627204,SWB,43.410256234829205
P06_F_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-23.025301916288964,0.7248709440519981,19.07199546485261,-23.184513355326676,FB,41.01375073050481
P06_F_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-22.506205249579907,0.7409967837116649,15.957324263038549,-22.832867856413547,FB,40.81870646518753
P06_F_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-22.321183522262693,0.7897773109109055,18.41065759637188,-22.61738957328237,FB,40.89940638490291
P06_F_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-22.025286242414687,0.7996955789272154,16.511995464852607,-22.23132620062242,FB,40.87569053036205
P06_F_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-21.255005150707834,0.7577857918447669,8.725328798185942,-21.267955586864804,FB,42.69325653164604
P06_F_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-22.41730121064525,0.9175980869804472,17.685328798185942,-22.307378512880586,SWB,43.354797025948585
P06_F_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-22.27886017405552,0.8605304476082541,14.143990929705215,-22.26531960578734,SWB,49.12252387949685
P06_F_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-21.111500209124937,0.8622071332793823,17.23732426303855,-21.127203804310692,SWB,42.00122092147665
P06_F_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-21.657052940269836,0.8274168639198832,18.56,-21.53383619123882,SWB,40.925077798767695
P06_F_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-20.899887300317147,0.8333570982714555,9.898662131519274,-20.141471347276283,SWB,44.71447788216365
P06_F_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-17.077556673038412,0.6436841271761875,19.583990929705216,-14.31479473702868,WB,40.33810508728564
P06_F_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.860444674109505,0.6282317120719839,18.666666666666668,-13.113133167797264,WB,41.038453905725405
P06_F_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-16.724590584209146,0.7113473138124828,17.685328798185942,-14.043898298448687,WB,40.96144134106823
P06_F_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-16.83715025874044,0.6438928605075042,20.501337868480725,-14.067828939263093,WB,41.43990176308265
P06_F_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.7255299367217,0.6124446984871075,11.306666666666667,-12.907597488866715,WB,42.302249343954244
P06_F_C4_Laptop_S01.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.659191877772308,0.675756274158514,18.83732426303855,-14.929044655005617,WB,43.389077072465454
P06_F_C4_Laptop_S02.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-18.309955321288314,0.705576437876231,16.661337868480725,-15.765599837900856,WB,42.96928817753849
P06_F_C4_Laptop_S03.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.185394143710198,0.6392442284192363,21.58934240362812,-14.490645452215139,WB,42.100545840593185
P06_F_C4_Laptop_S04.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-17.362012309747396,0.7442274574963652,16.831995464852607,-14.698121465547752,WB,42.16209765557298
P06_F_C4_Laptop_S05.wav,In the lab open door,Laptop (Lenovo ThinkPad X1 Carbon),-16.125255920967444,0.6259540696094184,10.005328798185941,-13.516881553935217,WB,46.96469177923071
P06_F_C5_AirPods_S01.wav,In the lab office,AirPods,-28.82468367985517,0.7989114639123422,17.57750566893424,-28.939457674074166,NB,41.049499414636024
P06_F_C5_AirPods_S02.wav,In the lab office,AirPods,-27.313905165481906,0.7564722113464791,15.557369614512472,-27.737784252372432,NB,44.303354671854606
P06_F_C5_AirPods_S03.wav,In the lab office,AirPods,-27.399814538234114,0.7642375248319627,16.16108843537415,-27.80965195334071,NB,42.6785583161021
P06_F_C5_AirPods_S04.wav,In the lab office,AirPods,-27.309468385305877,0.8048395575496105,16.16108843537415,-27.46300187558728,NB,38.23711929300266
P06_F_C5_AirPods_S05.wav,In the lab office,AirPods,-24.86255984640739,0.7778022959465367,9.450521541950113,-25.254849453977087,NB,52.71552013688548
P06_F_C6_AirPods_S01.wav,In front of MAR,AirPods,-24.679236204554087,0.7606473450278995,15.274671201814058,-25.21858183858166,SWB,39.24818093374768
P06_F_C6_AirPods_S02.wav,In front of MAR,AirPods,-25.079778626790706,0.7613658532621963,13.354671201814059,-25.613281885034034,SWB,41.086696383379376
P06_F_C6_AirPods_S03.wav,In front of MAR,AirPods,-24.557792094099113,0.8055459496649029,14.72,-25.10282119925127,SWB,38.7306376127978
P06_F_C6_AirPods_S04.wav,In front of MAR,AirPods,-24.562891037402288,0.7201813219327103,15.658662131519275,-25.014376763116683,SWB,38.965026929255224
P06_F_C6_AirPods_S05.wav,In front of MAR,AirPods,-23.56647852807737,0.6516106919608108,9.002675736961452,-23.71880187659078,SWB,43.08148180946712
P06_F_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-16.736001355730043,0.8985050318269374,14.869342403628117,-16.640878698689278,FB,39.937491153497696
P06_F_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-15.843125762257781,0.7697002112465374,15.551995464852608,-16.03579698004815,FB,42.52559100433218
P06_F_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-15.88707685670385,0.7698770718174981,18.303990929705215,-16.10149648356246,FB,41.5476432526584
P06_F_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-15.719911163843257,0.8488674755081482,15.253333333333334,-15.59964389952025,FB,40.71110728409552
P06_F_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-16.171488704094468,0.9560179881536681,8.469342403628119,-16.185125703045685,SWB,41.98340617806476
P06_F_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.625704625805334,0.9306393872441905,17.28,-17.007546505393215,FB,35.04565495851875
P06_F_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.240490486821216,0.8590242419786585,14.143990929705215,-16.052924766134772,FB,39.93112696067553
P06_F_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.71673968601896,0.8488829810853163,16.87467120181406,-16.12818808297465,FB,38.53070920212377
P06_F_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-15.447253577454125,0.8290608901779662,19.093333333333334,-15.30433987337416,FB,37.56762344498194
P06_F_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-15.902522097075815,0.778318437203152,9.130657596371883,-15.55115454665993,FB,45.0270731799874
P06_F_C9_AirPods_S01.wav,Mensa,AirPods,-29.665364427546713,0.7823814880229664,14.72,-30.03205064252501,SWB,39.11939747307211
P06_F_C9_AirPods_S02.wav,Mensa,AirPods,-27.629052402473533,0.6947039809407837,15.701337868480726,-28.059160022115723,SWB,39.898482147799434
P06_F_C9_AirPods_S03.wav,Mensa,AirPods,-28.014869832469373,0.748621693229765,16.383990929705217,-28.35335635318169,SWB,41.02000477517134
P06_F_C9_AirPods_S04.wav,Mensa,AirPods,-26.566348777937105,0.6987669846866333,17.92,-26.979442360008743,SWB,41.43032302306583
P06_F_C9_AirPods_S05.wav,Mensa,AirPods,-25.294792846943306,0.6409622929964284,10.111995464852608,-25.545623805176493,SWB,43.564673123190744
P07_F_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.940984108244926,0.8474055479249276,17.770657596371883,-19.48231528866711,WB,38.91520663841361
P07_F_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-20.49541714507945,0.8590013402761858,16.40532879818594,-18.143864145819173,WB,38.341088035013726
P07_F_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.773536383514905,0.8835489874808934,18.11199546485261,-19.35733948098507,WB,38.47148443443126
